epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
0,,49,,,7.585956573486328,,1970.3304443359375,,,
0,,99,,,6.949113368988037,,1042.2252197265625,,,
0,,149,,,6.694115161895752,,807.6389770507812,,,
0,,199,,,6.732576847076416,,839.3071899414062,,,
0,,249,,,6.590132236480713,,727.8771362304688,,,
0,,286,,,,,,646.2202758789062,6.471140384674072,651.2525024414062
0,113.9061279296875,286,1283.642333984375,7.157456874847412,,2403.922119140625,,,,
1,,299,,,6.407228946685791,,606.2114868164062,,,
1,,349,,,6.389395236968994,,595.496337890625,,,
1,,399,,,6.245668888092041,,515.7741088867188,,,
1,,449,,,6.24584436416626,,515.8646240234375,,,
1,,499,,,6.185100555419922,,485.4617614746094,,,
1,,549,,,6.082294464111328,,438.0330810546875,,,
1,,573,,,,,,454.6475830078125,6.119522571563721,458.45965576171875
1,38.034488677978516,573,495.1794738769531,6.204920291900635,,499.3213195800781,,,,
2,,599,,,5.89556884765625,,363.42352294921875,,,
2,,649,,,5.8097076416015625,,333.5216064453125,,,
2,,699,,,5.864743709564209,,352.391845703125,,,
2,,749,,,5.82834529876709,,339.79595947265625,,,
2,,799,,,5.863415718078613,,351.9241638183594,,,
2,,849,,,5.746946334838867,,313.2326965332031,,,
2,,860,,,,,,369.9642333984375,5.9134063720703125,373.35333251953125
2,37.91889953613281,860,352.4138488769531,5.864806175231934,,353.8395080566406,,,,
3,,899,,,5.63252592086792,,279.3669128417969,,,
3,,949,,,5.751367092132568,,314.6204833984375,,,
3,,999,,,5.539906024932861,,254.65406799316406,,,
3,,1049,,,5.585040092468262,,266.41094970703125,,,
3,,1099,,,5.576390266418457,,264.1164855957031,,,
3,,1147,,,,,,320.6789855957031,5.770440578460693,323.94891357421875
3,37.77717590332031,1147,278.85980224609375,5.630709171295166,,279.8573913574219,,,,
4,,1149,,,5.4413676261901855,,230.75755310058594,,,
4,,1199,,,5.595397472381592,,269.1846008300781,,,
4,,1249,,,5.549178600311279,,257.0263366699219,,,
4,,1299,,,5.384150981903076,,217.9250030517578,,,
4,,1349,,,5.538315773010254,,254.2494354248047,,,
4,,1399,,,5.509059906005859,,246.9188995361328,,,
4,,1434,,,,,,285.9443054199219,5.655797004699707,289.0121154785156
4,37.841983795166016,1434,232.74679565429688,5.449951171875,,233.46778869628906,,,,
5,,1449,,,5.301419734954834,,200.62144470214844,,,
