epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
0,,49,,,7.4576640129089355,,1733.0948486328125,,,
0,,99,,,6.941943645477295,,1034.779541015625,,,
0,,149,,,6.633349895477295,,760.02392578125,,,
0,,199,,,6.3824872970581055,,591.3968505859375,,,
0,,249,,,6.232840538024902,,509.1998291015625,,,
0,,286,,,,,,520.321533203125,6.254446983337402,524.61376953125
0,118.54793548583984,286,1037.01025390625,6.94409704208374,,1702.855224609375,,,,
1,,299,,,6.100759983062744,,446.19677734375,,,
1,,349,,,6.007058620452881,,406.2865295410156,,,
1,,399,,,5.9684834480285645,,390.9123840332031,,,
1,,449,,,5.806357383728027,,332.40606689453125,,,
1,,499,,,5.62917423248291,,278.43212890625,,,
1,,549,,,5.755588531494141,,315.951416015625,,,
1,,573,,,,,,337.98480224609375,5.823000907897949,341.1778259277344
1,38.2126579284668,573,362.8332214355469,5.8939433097839355,,366.8598327636719,,,,
2,,599,,,5.490262985229492,,242.3209228515625,,,
2,,649,,,5.4241204261779785,,226.81175231933594,,,
2,,699,,,5.500555515289307,,244.82789611816406,,,
2,,749,,,5.381980895996094,,217.45260620117188,,,
2,,799,,,5.381154537200928,,217.27297973632812,,,
2,,849,,,5.383785247802734,,217.84532165527344,,,
2,,860,,,,,,268.0072021484375,5.5910139083862305,270.77880859375
2,37.84942626953125,860,235.64154052734375,5.462311744689941,,236.89743041992188,,,,
3,,899,,,5.0543999671936035,,156.71047973632812,,,
3,,949,,,5.121063232421875,,167.5133819580078,,,
3,,999,,,5.186725616455078,,178.88186645507812,,,
3,,1049,,,5.073368549346924,,159.71141052246094,,,
3,,1099,,,5.088521957397461,,162.1500244140625,,,
3,,1147,,,,,,230.34617614746094,5.4395833015441895,232.93907165527344
3,38.00535202026367,1147,174.968017578125,5.164603233337402,,175.62135314941406,,,,
4,,1149,,,5.007266521453857,,149.4955291748047,,,
4,,1199,,,4.923758506774902,,137.5185089111328,,,
4,,1249,,,5.004132270812988,,149.0277099609375,,,
4,,1299,,,4.805206298828125,,122.14469146728516,,,
4,,1349,,,4.768075466156006,,117.69252014160156,,,
4,,1399,,,4.894591808319092,,133.5654754638672,,,
4,,1434,,,,,,208.32034301757812,5.339076995849609,210.91282653808594
4,38.006080627441406,1434,138.41162109375,4.930232048034668,,138.927734375,,,,
5,,1449,,,4.651668071746826,,104.75959014892578,,,
5,,1499,,,4.652217864990234,,104.81719970703125,,,
5,,1549,,,4.817346096038818,,123.63653564453125,,,
5,,1599,,,4.943759441375732,,140.29669189453125,,,
5,,1649,,,4.692643165588379,,109.14128112792969,,,
5,,1699,,,4.797621250152588,,121.22171783447266,,,
5,,1721,,,,,,190.7635498046875,5.251034736633301,193.2790985107422
5,37.952980041503906,1721,113.87427520751953,4.735095024108887,,114.29672241210938,,,,
6,,1749,,,4.541999816894531,,93.87834930419922,,,
6,,1799,,,4.64576530456543,,104.1430435180664,,,
6,,1849,,,4.72245454788208,,112.44391632080078,,,
6,,1899,,,4.620337963104248,,101.52833557128906,,,
6,,1949,,,4.493537425994873,,89.437255859375,,,
6,,1999,,,4.461838722229004,,86.64668273925781,,,
6,,2008,,,,,,181.87152099609375,5.203300476074219,184.43605041503906
6,37.96760940551758,2008,95.87287139892578,4.563023090362549,,96.24040985107422,,,,
7,,2049,,,4.52622127532959,,92.4087142944336,,,
7,,2099,,,4.385003566741943,,80.23851013183594,,,
7,,2149,,,4.288455963134766,,72.85389709472656,,,
7,,2199,,,4.355427265167236,,77.90010070800781,,,
7,,2249,,,4.5069708824157715,,90.64682006835938,,,
7,,2295,,,,,,176.1685333251953,5.171441078186035,178.72256469726562
7,37.982322692871094,2295,82.76203155517578,4.415969371795654,,83.07395935058594,,,,
8,,2299,,,4.108374118804932,,60.84770584106445,,,
8,,2349,,,4.209591388702393,,67.32902526855469,,,
8,,2399,,,4.104692459106445,,60.62409591674805,,,
8,,2449,,,4.275796413421631,,71.93740844726562,,,
8,,2499,,,4.111475467681885,,61.03670883178711,,,
8,,2549,,,4.3375325202941895,,76.51849365234375,,,
8,,2582,,,,,,171.5260772705078,5.144735336303711,174.17092895507812
8,37.9047737121582,2582,72.5145492553711,4.283787250518799,,72.80736541748047,,,,
9,,2599,,,4.147755146026611,,63.2917594909668,,,
9,,2649,,,4.15382194519043,,63.67690658569336,,,
9,,2699,,,3.9068691730499268,,49.74297332763672,,,
9,,2749,,,4.205266952514648,,67.03849029541016,,,
9,,2799,,,4.2248148918151855,,68.36184692382812,,,
9,,2849,,,4.121323108673096,,61.6407470703125,,,
9,,2869,,,,,,169.26861572265625,5.131486892700195,172.0314483642578
9,37.95466995239258,2869,64.45006561279297,4.165890693664551,,64.71717834472656,,,,
10,,2899,,,4.013575553894043,,55.34440231323242,,,
10,,2949,,,4.203806400299072,,66.9406509399414,,,
10,,2999,,,4.109257221221924,,60.90146255493164,,,
10,,3049,,,3.9282994270324707,,50.82048034667969,,,
10,,3099,,,3.9731945991516113,,53.15406799316406,,,
10,,3149,,,4.031553745269775,,56.348392486572266,,,
10,,3156,,,,,,168.3495330810547,5.126042366027832,171.13365173339844
10,38.03312683105469,3156,57.88180160522461,4.058403015136719,,58.08960723876953,,,,
11,,3199,,,3.9648072719573975,,52.71010971069336,,,
11,,3249,,,4.004317760467529,,54.83440399169922,,,
11,,3299,,,3.8698582649230957,,47.93559265136719,,,
11,,3349,,,3.930927276611328,,50.95420455932617,,,
11,,3399,,,3.8420658111572266,,46.62168884277344,,,
11,,3443,,,,,,168.2037353515625,5.125175952911377,171.06182861328125
11,37.941734313964844,3443,52.61219024658203,3.9629478454589844,,52.79588317871094,,,,
12,,3449,,,3.9845969676971436,,53.76361846923828,,,
12,,3499,,,3.820138931274414,,45.61054611206055,,,
12,,3549,,,3.914940118789673,,50.14606475830078,,,
12,,3599,,,3.9668755531311035,,52.81924057006836,,,
12,,3649,,,3.911926507949829,,49.995174407958984,,,
12,,3699,,,3.7807915210723877,,43.850738525390625,,,
12,,3730,,,,,,165.5467071533203,5.109253406524658,168.3625946044922
12,37.98700714111328,3730,48.41603469848633,3.879831075668335,,48.6020622253418,,,,
13,,3749,,,3.8223862648010254,,45.713165283203125,,,
13,,3799,,,3.8537280559539795,,47.168582916259766,,,
13,,3849,,,3.744398593902588,,42.2835693359375,,,
13,,3899,,,3.7440345287323,,42.26818084716797,,,
13,,3949,,,3.837498426437378,,46.40923309326172,,,
13,,3999,,,3.7455995082855225,,42.334381103515625,,,
13,,4017,,,,,,166.42184448242188,5.11452579498291,169.26634216308594
13,37.973838806152344,4017,44.99481201171875,3.806547164916992,,45.13665008544922,,,,
14,,4049,,,3.6775262355804443,,39.548439025878906,,,
14,,4099,,,3.606663227081299,,36.84291076660156,,,
14,,4149,,,3.7510619163513184,,42.566261291503906,,,
14,,4199,,,3.6990058422088623,,40.4071159362793,,,
14,,4249,,,3.704019069671631,,40.610191345214844,,,
14,,4299,,,3.7856452465057373,,44.064090728759766,,,
14,,4304,,,,,,165.14697265625,5.106835842132568,168.06178283691406
14,37.92802429199219,4304,42.21216583251953,3.742708444595337,,42.354949951171875,,,,
15,,4349,,,3.8510611057281494,,47.0429573059082,,,
15,,4399,,,3.748544454574585,,42.45923614501953,,,
15,,4449,,,3.6997339725494385,,40.436546325683594,,,
15,,4499,,,3.802104949951172,,44.79537582397461,,,
15,,4549,,,3.7983319759368896,,44.62668228149414,,,
15,,4591,,,,,,166.40589904785156,5.114429950714111,169.40435791015625
15,37.86310958862305,4591,39.953887939453125,3.6877260208129883,,40.08881759643555,,,,
16,,4599,,,3.6524429321289062,,38.56877136230469,,,
