epoch,step,train_loss_step,train_perplexity_step
0,49,7.6820597648620605,2169.0830078125
0,99,7.7228288650512695,2259.341796875
0,149,7.810115337371826,2465.414794921875
0,199,7.629716396331787,2058.466064453125
0,249,7.782951831817627,2399.346923828125
0,299,7.692846298217773,2192.6064453125
0,349,7.68877649307251,2183.701171875
0,399,7.636562824249268,2072.607421875
0,449,7.698851585388184,2205.8134765625
0,499,7.618782043457031,2036.080810546875
0,549,7.6172051429748535,2032.87255859375
0,599,7.54790735244751,1896.769287109375
0,649,7.5925421714782715,1983.3489990234375
0,699,7.571735858917236,1942.5091552734375
0,749,7.57033109664917,1939.7822265625
0,799,7.673511028289795,2150.619140625
0,849,7.641260623931885,2082.3671875
0,899,7.731893062591553,2279.9140625
0,949,7.689432621002197,2185.13427734375
0,999,7.617592811584473,2033.6607666015625
0,1049,7.721225738525391,2255.722900390625
0,1099,7.657721519470215,2116.928466796875
0,1149,7.595430374145508,1989.085693359375
0,1199,7.6378960609436035,2075.37255859375
0,1249,7.643620491027832,2087.287353515625
0,1299,7.649626731872559,2099.861572265625
0,1349,7.548118591308594,1897.169921875
0,1399,7.566485404968262,1932.3369140625
0,1449,7.578469276428223,1955.633056640625
0,1499,7.691806316375732,2190.327392578125
0,1549,7.645091533660889,2090.35986328125
0,1599,7.682621479034424,2170.3017578125
0,1649,7.681445598602295,2167.751220703125
0,1699,7.678902626037598,2162.24560546875
0,1749,7.705416679382324,2220.342529296875
0,1799,7.629007816314697,2057.008056640625
0,1849,7.6254563331604,2049.715576171875
0,1899,7.693408012390137,2193.83837890625
0,1949,7.6598076820373535,2121.349365234375
0,1999,7.6052961349487305,2008.8065185546875
0,2049,7.616519451141357,2031.47900390625
0,2099,7.565661430358887,1930.745361328125
0,2149,7.608580112457275,2015.4144287109375
0,2199,7.592782974243164,1983.8267822265625
0,2249,7.6723527908325195,2148.129638671875
0,2299,7.730006694793701,2275.617431640625
0,2349,7.603734970092773,2005.6729736328125
0,2399,7.62877082824707,2056.520751953125
0,2449,7.659142017364502,2119.937744140625
0,2499,7.58754825592041,1973.4691162109375
0,2549,7.660549163818359,2122.9228515625
0,2599,7.540918827056885,1883.559814453125
0,2649,7.596634864807129,1991.48291015625
0,2699,7.5913166999816895,1980.919921875
0,2749,7.575214862823486,1949.279052734375
0,2799,7.634720802307129,2068.79345703125
0,2849,7.605531215667725,2009.27880859375
0,2899,7.622206687927246,2043.0654296875
0,2949,7.562352180480957,1924.36669921875
0,2999,7.625508785247803,2049.8232421875
0,3049,7.606413841247559,2011.0531005859375
0,3099,7.708775520324707,2227.812744140625
0,3149,7.669734001159668,2142.511474609375
0,3199,7.617782115936279,2034.0457763671875
0,3249,7.781440734863281,2395.723876953125
0,3299,7.5922017097473145,1982.6739501953125
0,3349,7.677675247192383,2159.593505859375
0,3399,7.671568393707275,2146.4453125
0,3449,7.6014933586120605,2001.1820068359375
0,3499,7.563833236694336,1927.2188720703125
0,3549,7.60490083694458,2008.0125732421875
0,3599,7.646403789520264,2093.10498046875
0,3649,7.612386226654053,2023.099853515625
0,3699,7.541040420532227,1883.7889404296875
0,3749,7.543309211730957,1888.067626953125
0,3799,7.694744110107422,2196.771484375
0,3849,7.5566229820251465,1913.373046875
0,3899,7.649113655090332,2098.784423828125
0,3949,7.704572677612305,2218.46923828125
0,3999,7.671942234039307,2147.247802734375
0,4049,7.694601058959961,2196.45751953125
0,4099,7.529087066650391,1861.4053955078125
0,4149,7.633038520812988,2065.31591796875
0,4199,7.614684104919434,2027.754150390625
0,4249,7.666731357574463,2136.087890625
0,4299,7.601406574249268,2001.0084228515625
0,4349,7.572274208068848,1943.55517578125
0,4399,7.577897071838379,1954.514404296875
0,4449,7.5254740715026855,1854.6922607421875
0,4499,7.67473030090332,2153.242919921875
0,4549,7.57329797744751,1945.5460205078125
0,4599,7.678921222686768,2162.285888671875
0,4649,7.646766185760498,2093.863525390625
0,4699,7.639947891235352,2079.635498046875
0,4749,7.7436442375183105,2306.86376953125
0,4799,7.60959529876709,2017.46142578125
0,4849,7.600151538848877,1998.498779296875
