epoch,step,train_loss_step,train_perplexity_step
0,49,9.741604804992676,17010.818359375
0,99,9.474486351013184,13023.1826171875
0,149,9.248760223388672,10391.6748046875
0,199,9.066930770874023,8663.9912109375
0,249,8.871147155761719,7123.4482421875
0,299,8.73681926727295,6228.0546875
0,349,8.478202819824219,4808.7998046875
0,399,8.318483352661133,4098.9384765625
0,449,8.219552993774414,3712.84228515625
0,499,8.034297943115234,3084.972412109375
0,549,7.896021366119385,2686.572021484375
0,599,7.910949230194092,2726.977783203125
0,649,7.772749423980713,2374.9921875
0,699,7.640340328216553,2080.45166015625
0,749,7.647702693939209,2095.8251953125
0,799,7.633730888366699,2066.74658203125
0,849,7.465383052825928,1746.5244140625
0,899,7.344336032867432,1547.4071044921875
0,949,7.440832614898682,1704.1685791015625
0,999,7.424393653869629,1676.3828125
0,1049,7.304269790649414,1486.634033203125
0,1099,7.330568313598633,1526.2489013671875
0,1149,7.390820026397705,1621.034912109375
0,1199,7.2428412437438965,1398.060546875
0,1249,7.126227378845215,1244.17431640625
0,1299,7.264888286590576,1429.2259521484375
0,1349,7.160778999328613,1287.913818359375
0,1399,7.2455949783325195,1401.915771484375
0,1449,7.080507755279541,1188.5718994140625
0,1499,7.280932426452637,1452.341552734375
0,1549,7.214852809906006,1359.4735107421875
0,1599,7.051448822021484,1154.5302734375
0,1649,7.0278167724609375,1127.566162109375
0,1699,7.179276466369629,1311.958740234375
0,1749,7.165539741516113,1294.059814453125
0,1799,6.996798515319824,1093.1279296875
0,1849,7.011166572570801,1108.947509765625
0,1899,7.065587043762207,1170.9691162109375
0,1949,7.057764053344727,1161.8443603515625
0,1999,6.938568592071533,1031.29296875
0,2049,7.057750701904297,1161.828857421875
0,2099,6.971151351928711,1065.44873046875
0,2149,6.8882551193237305,980.6887817382812
0,2199,6.944448471069336,1037.3746337890625
0,2249,7.126152992248535,1244.081787109375
0,2299,6.907321929931641,999.5667114257812
0,2349,6.839022159576416,933.5758056640625
0,2399,6.86972713470459,962.6858520507812
0,2449,7.014639377593994,1112.8052978515625
0,2499,6.888253688812256,980.6873168945312
0,2549,6.864185333251953,957.3656005859375
