epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
0,,49,,,7.468733787536621,,1752.3863525390625,,,
0,,99,,,7.286612510681152,,1460.6146240234375,,,
0,,149,,,7.069793224334717,,1175.9049072265625,,,
0,,199,,,6.682290077209473,,798.1448364257812,,,
0,,249,,,6.510980606079102,,672.4855346679688,,,
0,,286,,,,,,580.756591796875,6.3643317222595215,585.2216796875
0,115.41880798339844,286,1205.5582275390625,7.094697952270508,,1875.2918701171875,,,,
1,,299,,,6.232571125030518,,509.06268310546875,,,
1,,349,,,6.104584217071533,,447.9063720703125,,,
1,,399,,,6.090297698974609,,441.5528564453125,,,
1,,449,,,5.9678730964660645,,390.6738586425781,,,
1,,499,,,5.627248764038086,,277.8965148925781,,,
1,,549,,,5.869302749633789,,354.0020751953125,,,
1,,573,,,,,,350.4393310546875,5.859187602996826,353.7606201171875
1,37.619232177734375,573,391.53582763671875,5.970077037811279,,397.1029357910156,,,,
2,,599,,,5.384379863739014,,217.97488403320312,,,
2,,649,,,5.454198837280273,,233.73753356933594,,,
2,,699,,,5.510354995727539,,247.2388916015625,,,
2,,749,,,5.459628582000732,,235.01011657714844,,,
2,,799,,,5.449902534484863,,232.73548889160156,,,
2,,849,,,5.442973613739014,,231.12844848632812,,,
2,,860,,,,,,268.7882995605469,5.593924045562744,271.51043701171875
2,37.557861328125,860,240.88076782226562,5.484302043914795,,242.14927673339844,,,,
3,,899,,,5.103762149810791,,164.64015197753906,,,
3,,949,,,5.249670505523682,,190.5034942626953,,,
3,,999,,,5.096493721008301,,163.44781494140625,,,
3,,1049,,,5.227352619171143,,186.2989501953125,,,
3,,1099,,,5.206665515899658,,182.48455810546875,,,
3,,1147,,,,,,230.73236083984375,5.441258430480957,233.4153594970703
3,37.59513473510742,1147,173.07815551757812,5.153743267059326,,173.81072998046875,,,,
4,,1149,,,4.841987133026123,,126.72091674804688,,,
4,,1199,,,4.979318618774414,,145.3752899169922,,,
