epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
0,,49,,,7.628580570220947,,2056.12939453125,,,
0,,99,,,7.528001308441162,,1859.385498046875,,,
0,,149,,,7.364057540893555,,1578.227294921875,,,
0,,199,,,7.251382827758789,,1410.0533447265625,,,
0,,249,,,7.065491199493408,,1170.85693359375,,,
0,,299,,,6.8683085441589355,,961.3211669921875,,,
0,,349,,,6.704399585723877,,815.9879760742188,,,
0,,399,,,6.623043537139893,,752.2310791015625,,,
0,,449,,,6.357323169708252,,576.7005615234375,,,
0,,499,,,6.47857141494751,,651.0402221679688,,,
0,,549,,,6.3027191162109375,,546.0546875,,,
0,,599,,,6.263232707977295,,524.9130859375,,,
0,,649,,,6.027010917663574,,414.4742736816406,,,
0,,699,,,6.074398994445801,,434.5882263183594,,,
0,,749,,,6.0077385902404785,,406.5628967285156,,,
0,,799,,,5.902338981628418,,365.89227294921875,,,
0,,849,,,5.824032783508301,,338.333740234375,,,
0,,899,,,5.858772277832031,,350.2938232421875,,,
0,,949,,,5.687562465667725,,295.1732482910156,,,
0,,999,,,5.551071643829346,,257.51336669921875,,,
0,,1049,,,5.572817802429199,,263.17462158203125,,,
0,,1099,,,5.541874408721924,,255.15582275390625,,,
0,,1149,,,5.632297515869141,,279.3031005859375,,,
0,,1199,,,5.651123046875,,284.6109313964844,,,
0,,1249,,,5.455302715301514,,233.99571228027344,,,
0,,1299,,,5.4681525230407715,,237.02191162109375,,,
0,,1349,,,5.442552089691162,,231.0310516357422,,,
0,,1399,,,5.2996296882629395,,200.26263427734375,,,
0,,1449,,,5.366624355316162,,214.1387939453125,,,
0,,1499,,,5.478243350982666,,239.42575073242188,,,
0,,1549,,,5.395292282104492,,220.36654663085938,,,
0,,1599,,,5.412163257598877,,224.1158905029297,,,
0,,1649,,,5.431278228759766,,228.44105529785156,,,
0,,1699,,,5.54254150390625,,255.3260955810547,,,
0,,1749,,,5.278244495391846,,196.02545166015625,,,
0,,1799,,,5.156171798706055,,173.49899291992188,,,
0,,1849,,,5.402032852172852,,221.85696411132812,,,
0,,1899,,,5.224207401275635,,185.7139129638672,,,
0,,1949,,,5.27705717086792,,195.7928466796875,,,
0,,1999,,,5.044157028198242,,155.11349487304688,,,
0,,2049,,,5.115417003631592,,166.57022094726562,,,
0,,2099,,,5.2512125968933105,,190.79750061035156,,,
0,,2149,,,5.066591262817383,,158.63265991210938,,,
0,,2199,,,5.147146701812744,,171.94020080566406,,,
0,,2249,,,5.084043979644775,,161.425537109375,,,
0,,2299,,,5.077999591827393,,160.4527587890625,,,
0,,2349,,,5.226191997528076,,186.08285522460938,,,
0,,2399,,,5.170868396759033,,176.06765747070312,,,
